image_name,xmin,xmax,ymin,ymax,class_id
test189.jpg,19,69,5,17,1
test190.jpg,5,55,30,42,1
test191.jpg,7,57,37,49,1
test192.jpg,17,67,51,63,1
test193.jpg,6,56,8,20,1
test194.jpg,11,61,14,26,1
test195.jpg,13,63,22,34,1
test196.jpg,13,63,29,41,1
test197.jpg,16,66,17,29,1
test198.jpg,15,65,39,51,1
test199.jpg,5,55,41,53,1
